open,high,low,volume,close,time,sma_low,sma_high
28779.91,28856.51,28770.34,66456.06573,28838.16,1683241200000,28981.122000000003,28813.229
28838.16,28961.21,28819.77,109704.77576,28937.63,1683244800000,28968.1875,28817.83775
28937.62,29349.0,28880.03,269834.70717,29325.74,1683248400000,28959.952500000003,28823.998
29325.75,29531.0,29200.0,532373.59626,29246.26,1683252000000,28966.045000000002,28840.5075
29246.27,29295.09,29144.44,203148.6047,29198.23,1683255600000,28970.0225,28857.327
29198.22,29275.0,29179.81,208585.52462,29228.08,1683259200000,28977.023500000003,28873.689250000003
29228.08,29258.77,29157.56,81275.30858,29198.0,1683262800000,28983.964500000002,28896.728000000003
29198.01,29230.87,29125.01,115792.25586,29163.8,1683266400000,28989.416000000005,28917.339500000002
29163.79,29241.42,29029.87,202246.74223,29062.29,1683270000000,28985.4245,28941.03775
29062.29,29118.46,29036.31,138461.71742,29058.0,1683273600000,28980.8065,28959.806999999993
29058.01,29141.14,29022.27,102924.55971,29101.0,1683277200000,28980.964499999995,28974.333249999996
29100.99,29137.99,29069.23,141880.4979,29110.68,1683280800000,28997.938000000002,28987.440499999997
29110.67,29195.97,29069.06,125406.02248,29149.36,1683284400000,29014.288500000002,29004.1
29149.36,29274.23,28800.0,460696.07317,28952.39,1683288000000,29028.446500000002,29024.759749999997
28952.38,29254.41,28897.31,282629.3496,29175.57,1683291600000,29029.824,29035.6015
29175.57,29439.99,29113.42,365300.2668,29259.19,1683295200000,29046.488,29041.902500000004
29259.2,29371.68,29159.25,249742.35948,29356.45,1683298800000,29069.4865,29045.704250000003
29356.44,29677.0,29356.44,790007.21239,29586.93,1683302400000,29092.542999999998,29053.96125
29586.94,29677.0,29454.24,261264.94216,29460.39,1683306000000,29128.382,29067.5365
29460.39,29562.01,29315.78,228975.62328,29399.16,1683309600000,29159.402500000004,29077.279500000004
29399.16,29561.66,29374.95,128982.03083,29561.66,1683313200000,29190.364999999998,29085.7435
29561.66,29588.04,29450.69,149862.71074,29493.12,1683316800000,29226.539999999997,29097.363749999997
29493.13,29545.32,29453.27,93349.815,29486.78,1683320400000,29254.315499999997,29107.134000000002
29486.79,29650.0,29475.58,88063.3065,29589.73,1683324000000,29262.3675,29114.20625
29589.73,29599.18,29475.35,85328.33128,29505.61,1683327600000,29279.540500000003,29124.7815
29505.6,29820.0,29475.37,229922.33949,29671.11,1683331200000,29294.909499999998,29135.9665
29671.12,29689.05,29491.9,182695.99198,29541.39,1683334800000,29317.0615,29150.513
29541.38,29550.39,29435.13,134603.26389,29463.76,1683338400000,29334.23,29161.822999999997
29463.77,29466.76,29337.83,183632.73535,29353.61,1683342000000,29349.229,29167.326749999997
29353.62,29427.61,29317.08,101024.45619,29343.31,1683345600000,29363.7955,29172.301
29343.3,29385.18,29333.05,49623.32523,29346.99,1683349200000,29378.060000000005,29179.51225
29346.99,29388.56,29250.65,159213.8197,29388.55,1683352800000,29390.360000000004,29194.149000000005
29386.18,29437.01,29362.5,75736.72873,29363.35,1683356400000,29404.135499999997,29209.212
29363.34,29367.2,29132.14,334867.81185,29330.12,1683360000000,29414.834500000004,29221.6405
29330.12,29356.47,29280.0,69161.66892,29285.06,1683363600000,29433.721500000003,29231.772749999996
29285.05,29327.71,29207.11,231880.88076,29238.57,1683367200000,29439.1955,29242.84175
29238.58,29271.33,29200.01,104870.65215,29266.15,1683370800000,29438.164500000003,29253.8255
29266.16,29267.24,29000.0,201229.17825,29096.85,1683374400000,29433.6505,29263.096750000004
29096.85,29096.86,28863.89,270303.29115,28937.53,1683378000000,29409.145999999997,29268.763999999996
28935.84,28935.85,28526.67,815119.28288,28606.61,1683381600000,29382.9185,29271.160499999998
28606.62,28633.01,28300.0,481555.47028,28576.61,1683385200000,29343.291500000003,29266.828250000002
28576.62,28713.83,28535.26,214936.23536,28701.53,1683388800000,29294.039500000003,29260.289749999996
28701.53,28843.85,28669.48,186438.23846,28771.89,1683392400000,29254.459500000004,29254.3875
28771.89,28964.0,28770.44,173753.06882,28912.43,1683396000000,29218.714499999995,29240.540999999997
28912.43,28964.68,28840.5,112007.61198,28842.82,1683399600000,29184.8495,29232.195
28842.82,28870.0,28774.57,116995.45893,28795.89,1683403200000,29151.710499999997,29223.309999999998
28795.9,28824.41,28642.0,86777.19349,28807.43,1683406800000,29107.9495,29212.5055
28807.43,28858.72,28758.44,76272.61996,28835.12,1683410400000,29071.252,29202.740999999998
28835.11,28880.49,28809.23,65718.8848,28848.19,1683414000000,29039.819,29194.523999999998
28848.19,28956.3,28791.85,91462.62326,28942.72,1683417600000,29014.547499999997,29189.171500000004
28942.73,29138.29,28814.48,222686.20631,28887.79,1683421200000,28994.519,29186.289500000003
28887.78,28945.48,28813.82,89400.464,28816.2,1683424800000,28971.558499999996,29180.959250000004
28816.2,28845.63,28744.08,133225.20394,28798.56,1683428400000,28943.059500000003,29173.597499999996
28798.57,28853.28,28787.02,58279.06768,28839.99,1683432000000,28914.820999999996,29164.827750000004
28840.03,28911.05,28824.88,98596.27304,28890.0,1683435600000,28890.316499999997,29162.019
28890.0,28936.0,28851.78,95787.3312,28914.55,1683439200000,28870.564000000002,29154.87975
28914.56,28952.56,28892.04,57239.62383,28910.41,1683442800000,28854.362999999994,29146.263749999995
28910.42,28960.03,28843.76,81065.85813,28857.06,1683446400000,28836.576,29135.113250000002
28857.06,28890.77,28757.38,121917.42691,28815.77,1683450000000,28824.586500000005,29116.866250000003
28815.77,28863.75,28794.89,60965.24368,28847.74,1683453600000,28818.582999999995,29100.750749999996
28847.74,28919.41,28705.12,119084.59909,28840.06,1683457200000,28830.639000000003,29086.96525
28840.07,28940.0,28840.0,69920.70053,28919.07,1683460800000,28843.8115,29068.9255
28919.06,28989.99,28884.65,103390.84967,28920.0,1683464400000,28854.688000000002,29054.57375
28920.0,29095.88,28884.44,118933.67941,29045.71,1683468000000,28862.093500000006,29040.404
29045.71,29053.21,28900.99,120555.86437,28942.67,1683471600000,28868.7575,29026.803499999998
28942.66,28973.09,28807.0,125233.44799,28953.65,1683475200000,28873.749500000005,29012.730000000003
28953.64,29029.11,28877.55,95529.72817,28904.56,1683478800000,28881.6365,28994.792999999998
28904.56,28954.99,28857.49,59196.95192,28857.62,1683482400000,28886.493,28978.872500000005
28857.5,28930.29,28770.69,112422.19833,28910.56,1683486000000,28887.6125,28963.715750000003
28907.73,28949.34,28885.09,64534.86161,28912.07,1683489600000,28890.589500000002,28952.5685
28912.08,28952.87,28750.0,63538.49368,28772.83,1683493200000,28889.056999999993,28941.787999999993
28772.84,28840.86,28716.0,100878.55003,28739.22,1683496800000,28883.310000000005,28927.43425
28739.22,28792.19,28395.23,204194.17553,28430.1,1683500400000,28879.461,28911.26025
28430.09,28631.01,28357.7,371546.58428,28572.17,1683504000000,28861.037,28887.928999999996
28572.17,28587.77,28034.34,318639.02853,28220.34,1683507600000,28847.644,28868.98025
28220.35,28302.08,28129.74,326461.05141,28284.98,1683511200000,28814.1615,28842.36275
28284.98,28284.98,28004.23,184310.3505,28199.71,1683514800000,28782.682500000003,28818.522749999996
28199.72,28227.01,28112.79,148642.038,28125.0,1683518400000,28747.1475,28791.86175
28125.01,28262.19,28075.24,148487.93413,28260.47,1683522000000,28710.544999999995,28767.56575
28260.46,28260.47,28124.39,154187.02328,28170.75,1683525600000,28682.779500000004,28750.68125
28170.74,28192.12,27830.85,204246.44371,27975.48,1683529200000,28648.9295,28739.784249999997
27975.47,27989.11,27577.01,363841.46781,27704.94,1683532800000,28605.6995,28724.7555
27704.95,27937.5,27680.0,338902.76274,27914.94,1683536400000,28544.993999999995,28699.840999999997
27914.94,27951.75,27868.82,197037.43844,27936.14,1683540000000,28494.740999999998,28678.417250000006
27936.14,27973.44,27870.27,150502.01483,27934.09,1683543600000,28439.2625,28654.01
27934.09,27942.48,27747.41,266420.80831,27766.81,1683547200000,28388.833999999995,28631.291750000004
27766.82,27971.79,27732.23,242872.17535,27855.78,1683550800000,28329.493000000006,28605.56475
27855.78,27980.0,27669.5,229071.06525,27970.53,1683554400000,28277.053999999996,28581.7735
27970.53,28082.14,27857.34,329780.74793,27887.58,1683558000000,28232.7055,28560.158999999996
27887.58,27930.21,27833.58,134833.75648,27867.2,1683561600000,28181.697999999997,28536.14375
27867.21,27908.93,27523.0,161993.28865,27530.0,1683565200000,28129.454500000003,28509.25575
27530.0,27613.74,27310.07,899623.10755,27475.26,1683568800000,28067.3125,28475.31125
27475.26,27498.35,27289.39,273128.3336,27340.72,1683572400000,28004.114500000003,28441.78775
27340.72,27550.88,27262.0,238999.34301,27534.91,1683576000000,27949.646,28405.3415
27534.92,27656.53,27421.07,125295.56306,27541.41,1683579600000,27897.783499999998,28372.713749999995
27541.41,27660.88,27528.35,67873.85725,27653.09,1683583200000,27863.836499999998,28338.999
27653.09,27699.8,27584.47,85870.81674,27668.79,1683586800000,27832.242000000006,28307.462250000004
27668.8,27668.89,27534.55,111323.98074,27578.26,1683590400000,27805.696000000004,28276.421749999998
27578.27,27749.34,27560.85,166378.76907,27701.39,1683594000000,27778.359000000004,28244.451999999997
27701.4,27701.4,27564.24,192511.26484,27641.55,1683597600000,27750.406,28216.592750000003
27641.54,27648.91,27543.97,94767.75641,27629.34,1683601200000,27723.945999999996,28186.437749999994
27629.35,27649.43,27565.71,85978.96211,27608.96,1683604800000,27706.640000000003,28156.16975
27608.96,27618.0,27512.36,136455.63671,27549.7,1683608400000,27701.840500000002,28123.41725
27549.7,27588.88,27437.32,156358.72383,27547.76,1683612000000,27683.578499999996,28089.15975
27547.76,27673.72,27506.29,116756.91039,27666.64,1683615600000,27664.159499999998,28051.711
27666.63,27670.23,27550.94,143352.75552,27569.87,1683619200000,27650.7865,28019.81025
27569.87,27598.47,27534.93,115342.70456,27579.99,1683622800000,27640.938999999995,27985.215999999997
27580.0,27651.22,27553.38,111751.55761,27584.56,1683626400000,27627.15,27952.101999999995
27584.56,27728.99,27517.7,140640.34081,27678.31,1683630000000,27607.8515,27920.278499999997
27678.31,27815.8,27644.99,261937.97586,27758.34,1683633600000,27597.388,27889.542999999998
27758.35,27818.0,27556.8,168709.07494,27619.3,1683637200000,27591.945,27860.699750000007
27619.31,27631.72,27402.94,294553.27919,27540.31,1683640800000,27596.410500000005,27831.8615
27540.32,27584.48,27370.01,182397.39069,27400.39,1683644400000,27599.663500000002,27801.889000000003
27400.39,27695.7,27353.0,222793.16243,27690.82,1683648000000,27602.647000000004,27776.146499999995
27699.15,27750.0,27566.41,170238.58373,27614.43,1683651600000,27610.858500000002,27754.321000000004
27614.43,27680.1,27520.0,110926.35262,27556.34,1683655200000,27614.509499999996,27739.173
27556.35,27719.85,27464.9,139352.31642,27716.32,1683658800000,27609.672499999997,27720.95725
27716.32,27775.18,27606.09,167934.50408,27649.21,1683662400000,27612.048499999997,27708.872249999997
27649.21,27658.53,27579.72,60329.72921,27597.6,1683666000000,27615.595500000003,27696.977250000004
27602.74,27608.16,27521.49,48467.81983,27578.39,1683669600000,27610.6625,27680.534250000004
27579.6,27659.59,27577.7,43135.95035,27628.27,1683673200000,27607.565499999997,27665.75575
27628.28,27786.01,27620.19,132098.30525,27747.06,1683676800000,27607.512,27657.076
27747.07,27849.94,27670.23,79837.70996,27697.98,1683680400000,27614.417500000003,27658.129000000004
27697.98,27741.56,27651.8,90905.15242,27671.74,1683684000000,27621.8315,27652.704999999998
27671.74,27724.0,27660.0,117068.3516,27685.29,1683687600000,27628.0305,27646.095
27685.29,27691.88,27647.56,109146.69339,27689.78,1683691200000,27628.9635,27639.875
27689.78,27720.97,27652.54,77724.1942,27655.55,1683694800000,27634.958999999995,27637.949
27655.55,27655.56,27580.0,139902.43821,27628.27,1683698400000,27638.7365,27632.94325
27628.27,27631.39,27529.88,105676.21459,27542.26,1683702000000,27640.922000000002,27624.386749999998
27542.26,27597.74,27474.91,159801.28492,27572.48,1683705600000,27634.1195,27615.753749999996
27572.47,27607.38,27537.0,73222.9549,27577.7,1683709200000,27624.8255,27608.38525
27577.69,27614.53,27536.4,79041.29281,27590.09,1683712800000,27622.744499999993,27609.577500000003
27590.09,27679.1,27590.09,86821.88023,27677.09,1683716400000,27625.233,27612.448249999998
27677.08,28183.92,27635.81,553451.78913,28175.28,1683720000000,27639.067499999997,27620.85725
28175.27,28331.42,28033.27,629590.59346,28169.76,1683723600000,27662.873499999998,27636.866
28169.76,28254.91,28053.07,252741.42509,28089.31,1683727200000,27690.640000000003,27652.57475
28089.3,28227.95,28077.28,232290.6753,28153.2,1683730800000,27717.2875,27663.48
28153.21,28299.15,28145.79,259660.48748,28182.17,1683734400000,27739.132,27675.59025
28182.18,28218.88,26777.0,1772760.84401,27498.72,1683738000000,27765.7805,27690.688000000002
27498.73,27539.57,27355.09,319187.40468,27432.18,1683741600000,27760.579999999998,27685.621249999997
27432.18,27790.49,27411.72,448809.88624,27692.26,1683745200000,27753.209000000003,27680.38725
27692.27,27982.23,27652.68,210084.92412,27857.22,1683748800000,27756.4085,27681.960249999996
27857.22,27868.4,27219.0,320943.45963,27508.57,1683752400000,27761.915999999997,27688.166750000004
27508.57,27699.0,27490.62,80861.17652,27670.34,1683756000000,27752.445499999994,27687.1385
27670.35,27723.99,27572.85,119573.47671,27598.75,1683759600000,27752.376,27690.203250000002
27598.74,27622.68,27426.99,128127.77221,27515.09,1683763200000,27748.048499999997,27688.506
27515.09,27579.67,27474.21,79128.99192,27568.45,1683766800000,27739.314000000002,27687.136500000004
27554.12,27577.82,27498.48,86057.38762,27503.66,1683770400000,27734.2425,27686.489500000003
27503.66,27503.66,27367.76,233481.18887,27446.9,1683774000000,27728.012,27684.466999999997
27446.9,27494.99,27395.88,87590.16275,27493.55,1683777600000,27723.244,27678.68175
27493.56,27536.96,27422.03,75943.44879,27528.85,1683781200000,27719.298499999997,27672.061999999998
27528.86,27536.18,27457.3,85495.09886,27504.52,1683784800000,27716.857,27669.800750000002
27504.53,27553.21,27416.02,79721.32677,27450.07,1683788400000,27712.578999999998,27668.906
27450.07,27450.07,27257.98,263152.30975,27390.46,1683792000000,27701.228499999997,27670.148000000005
27390.47,27448.95,27345.07,118844.16876,27417.47,1683795600000,27661.9885,27662.431
27417.47,27490.29,27408.93,78980.14433,27459.86,1683799200000,27624.374,27657.507
27459.87,27482.56,27375.02,76726.07933,27405.61,1683802800000,27592.902500000004,27655.094999999994
27405.62,27630.14,27300.82,251937.41508,27399.0,1683806400000,27555.523000000005,27647.327500000003
27399.0,27494.94,27099.98,249544.82585,27206.61,1683810000000,27516.364,27641.072249999997
27206.62,27343.37,27011.36,170579.99318,27192.15,1683813600000,27501.758500000004,27631.16925
27121.19,27223.81,27046.49,276737.98385,27179.42,1683817200000,27486.209000000003,27619.709000000003
27179.43,27219.52,27097.25,224391.47263,27129.17,1683820800000,27460.567,27608.48775
27129.17,27148.58,26742.9,445365.75696,26904.15,1683824400000,27424.164500000003,27593.04025
26907.27,26993.19,26770.26,258492.82919,26968.46,1683828000000,27394.0995,27573.2725
26963.74,27055.0,26702.05,182786.24339,26843.05,1683831600000,27358.769,27555.5725
26843.06,27037.61,26807.22,124135.7311,26996.18,1683835200000,27320.984999999997,27534.51675
26996.17,27060.47,26941.51,72027.82055,26977.99,1683838800000,27295.039,27517.176499999994
26978.0,27056.44,26900.0,69568.86753,26903.81,1683842400000,27266.233,27500.23775
26903.8,27056.18,26820.0,137749.21206,26968.62,1683846000000,27236.239999999998,27482.126
26968.61,27042.96,26922.54,100026.51083,27033.78,1683849600000,27212.3255,27467.784750000003
27033.78,27091.12,26850.0,136361.41916,26878.48,1683853200000,27189.336499999998,27454.317500000005
26878.48,26889.99,26539.28,184952.82012,26646.7,1683856800000,27156.817499999997,27436.83725
26646.7,26707.96,26528.01,254397.79733,26584.32,1683860400000,27113.926,27413.252500000002
26584.33,26710.0,26513.18,297609.4308,26654.19,1683864000000,27070.639000000003,27385.933750000004
26654.19,26667.89,26177.0,248743.34441,26278.68,1683867600000,27033.825,27347.906750000002
26276.68,26318.62,26120.74,476437.16219,26299.75,1683871200000,26976.785499999998,27300.579749999997
26299.74,26390.14,26265.18,261067.38109,26311.52,1683874800000,26918.779,27255.840749999996
26311.51,26374.99,26234.79,172916.84832,26289.12,1683878400000,26864.0735,27209.79825
26289.12,26437.0,26289.12,174425.52433,26380.93,1683882000000,26808.5795,27162.471750000004
26380.92,26430.22,26334.17,121988.50259,26343.27,1683885600000,26767.2945,27134.5265
26343.28,26423.26,26322.01,106320.79532,26348.01,1683889200000,26728.398999999998,27107.304000000004
26348.02,26486.48,26324.02,155479.54546,26412.22,1683892800000,26686.828500000003,27073.697750000003
26412.23,26556.96,26358.89,155657.44983,26450.0,1683896400000,26650.9815,27037.572999999997
26450.0,26614.67,26292.1,356319.78868,26313.85,1683900000000,26628.118,27011.108750000003
26313.84,26394.8,26271.65,189930.07673,26320.84,1683903600000,26595.623,26977.195999999996
26320.83,26408.19,26241.07,193779.67813,26290.98,1683907200000,26569.5115,26945.248249999997
26290.99,26403.49,26277.21,153139.88094,26308.67,1683910800000,26534.252499999995,26914.645749999996
26304.48,26365.7,26299.29,119504.41723,26299.3,1683914400000,26500.576500000003,26883.404749999998
26299.29,26308.98,25811.46,390869.74299,26166.75,1683918000000,26470.351000000002,26853.2955
26459.63,26500.0,26360.85,163897.81113,26438.42,1683921600000,26444.902000000002,26828.61375
26438.42,26810.58,26438.41,475586.06752,26750.09,1683925200000,26415.134,26802.235249999998
26750.1,26894.9,26637.42,107574.13619,26684.77,1683928800000,26408.715000000004,26782.766250000004
26684.78,26806.5,26657.04,85564.47158,26795.01,1683932400000,26410.619,26762.2725
26795.01,26850.0,26692.03,101985.50543,26838.99,1683936000000,26421.153000000002,26745.896
26838.99,26983.98,26785.66,256693.73592,26827.2,1683939600000,26430.393,26732.108999999997
26827.2,26840.0,26764.17,75756.65123,26779.94,1683943200000,26457.919,26717.352250000004
26779.95,26855.23,26772.58,55513.14391,26808.27,1683946800000,26481.9295,26700.354249999997
26808.27,26845.59,26752.83,48468.07742,26797.75,1683950400000,26506.767499999998,26685.4205
26797.75,26870.19,26737.59,74721.63775,26741.03,1683954000000,26532.199,26670.38925
26741.02,26766.84,26712.87,72796.09712,26731.59,1683957600000,26550.203999999998,26658.74925
26731.58,26796.1,26695.41,88818.53852,26771.88,1683961200000,26569.619,26649.009
26771.87,26815.03,26746.53,60027.94876,26799.73,1683964800000,26590.8115,26638.82
26799.74,26849.81,26790.0,50288.85865,26842.05,1683968400000,26610.186999999998,26630.584249999996
26842.05,26877.0,26765.61,73552.60083,26830.69,1683972000000,26629.789500000003,26628.953749999997
26830.68,26863.0,26796.92,60310.57754,26823.94,1683975600000,26655.6315,26625.627249999998
26823.93,26904.98,26763.51,69434.7416,26824.6,1683979200000,26680.7865,26625.148999999998
26824.6,26888.68,26782.58,96286.19701,26821.38,1683982800000,26707.466999999997,26620.859749999996
26821.38,26847.36,26736.0,100554.41504,26789.12,1683986400000,26733.311999999998,26616.94425
26789.12,26822.79,26760.69,61092.07183,26816.25,1683990000000,26757.803499999998,26614.077250000002
26816.25,26834.02,26782.29,45108.65287,26822.8,1683993600000,26775.634500000004,26610.26825
26822.8,26848.02,26792.53,52777.3163,26812.32,1683997200000,26794.853499999997,26604.99375
26812.31,27045.45,26757.32,89483.63164,26785.0,1684000800000,26797.964,26603.339500000002
26785.0,26958.13,26770.73,151137.38603,26837.94,1684004400000,26802.975,26606.797
26837.93,26922.21,26836.71,61512.37384,26904.86,1684008000000,26805.121000000003,26613.137
26904.86,26939.4,26853.3,50484.35741,26862.56,1684011600000,26808.414500000003,26619.403749999998
26862.55,26899.67,26839.88,63357.15587,26889.94,1684015200000,26810.182,26634.0505
26889.95,26929.08,26750.0,60826.26937,26775.28,1684018800000,26815.682,26648.80575
26775.27,26811.65,26560.53,123479.74292,26741.31,1684022400000,26814.032,26660.39975
26741.31,26751.96,26635.65,103528.21194,26730.0,1684026000000,26811.21,26671.7045
26729.99,26839.73,26720.97,64171.33874,26810.64,1684029600000,26810.658499999998,26680.43125
26810.64,26874.42,26784.47,52677.7197,26865.03,1684033200000,26814.6115,26692.115249999995
26865.04,26876.94,26793.53,50075.74005,26825.87,1684036800000,26819.27,26705.040749999996
26825.88,26849.89,26802.82,28319.11082,26828.49,1684040400000,26820.577,26715.382
26828.49,26898.87,26822.97,56594.5263,26843.29,1684044000000,26819.898999999998,26724.844250000002
26843.29,26873.66,26828.67,34749.28761,26855.21,1684047600000,26820.529499999997,26738.0805
26855.22,26886.73,26829.98,39233.51583,26845.53,1684051200000,26822.094,26751.440250000003
26845.53,26868.73,26808.81,52699.26417,26842.53,1684054800000,26823.1405,26765.303750000003
26842.53,26849.97,26814.35,42659.68574,26827.07,1684058400000,26824.198000000004,26778.754999999997
26827.07,26829.26,26790.02,65756.8338,26805.98,1684062000000,26826.095500000003,26791.9495
26805.97,26880.0,26744.7,69488.01735,26871.33,1684065600000,26825.5815,26800.608
26871.32,26929.99,26819.12,77999.23145,26912.42,1684069200000,26828.0075,26811.4305
26912.41,26977.0,26850.11,64216.50134,26963.41,1684072800000,26833.0125,26815.488250000002
26963.42,27200.0,26960.98,398939.86989,27082.02,1684076400000,26841.933499999996,26822.45425
27082.01,27135.04,26925.17,117429.08523,26958.7,1684080000000,26854.1375,26829.629249999998
26958.69,26982.02,26866.09,123264.13989,26940.72,1684083600000,26856.828999999998,26832.62175
26940.71,26953.49,26856.0,86251.49597,26920.72,1684087200000,26860.737,26835.459500000004
26920.72,26939.35,26827.23,89647.62032,26878.97,1684090800000,26862.2755,26838.97875
26878.96,26961.55,26842.57,62063.26469,26942.55,1684094400000,26867.46,26840.746000000003
26942.55,26957.93,26882.03,63329.44335,26906.62,1684098000000,26877.521999999997,26844.366
26906.62,26943.63,26870.42,45019.87642,26900.79,1684101600000,26886.353499999997,26848.506
26900.79,26928.53,26854.19,56704.68243,26917.61,1684105200000,26890.860999999997,26852.736249999998
26917.61,26931.24,26726.0,163094.12329,26800.25,1684108800000,26893.489500000003,26856.37975
26800.25,27290.93,26780.0,200967.48201,27208.38,1684112400000,26892.208000000002,26856.392499999998
27208.38,27253.52,27122.21,213847.66064,27162.07,1684116000000,26911.202500000003,26865.550750000002
27162.07,27259.72,27161.0,98642.77752,27232.8,1684119600000,26927.141499999998,26873.835499999997
27232.8,27300.0,27180.01,146463.20771,27289.04,1684123200000,26946.020500000002,26884.05725
27289.03,27380.0,27235.34,253826.98083,27335.52,1684126800000,26968.195499999994,26895.667999999998
27335.52,27550.03,27312.38,380116.94703,27475.63,1684130400000,26992.845,26908.521500000003
27475.64,27498.02,27387.53,112649.03014,27407.48,1684134000000,27025.2735,26925.684499999996
27407.47,27448.0,27385.8,113010.70786,27434.67,1684137600000,27055.3485,26940.464999999997
27434.67,27485.5,27335.0,117863.10416,27390.5,1684141200000,27083.516000000003,26955.761749999998
27390.51,27450.19,27351.01,74407.15408,27416.61,1684144800000,27107.420999999995,26970.216750000003
27416.61,27454.66,27315.55,96965.29392,27336.12,1684148400000,27130.0805,26986.007
27336.12,27411.99,27330.8,84074.04822,27395.73,1684152000000,27142.786,26998.46175
27395.72,27450.0,27347.37,99034.13308,27374.25,1684155600000,27164.6375,27010.73325
27374.25,27534.0,27221.2,206414.66693,27404.71,1684159200000,27186.3145,27023.52575
27404.71,27448.52,27366.12,105697.73801,27396.8,1684162800000,27210.514000000003,27036.39475
27396.81,27586.0,27366.53,163747.323,27482.65,1684166400000,27236.4065,27051.933250000002
27482.66,27663.59,27416.53,307456.8544,27506.41,1684170000000,27263.412,27070.466999999997
27506.42,27525.59,27381.47,133157.32572,27431.88,1684173600000,27293.402000000002,27089.877750000003
27431.88,27443.8,27317.9,87287.76881,27418.24,1684177200000,27319.9565,27105.408750000002
27418.24,27418.24,27331.66,60942.12043,27346.3,1684180800000,27344.988,27119.23875
27346.31,27386.05,27315.95,57837.12132,27362.45,1684184400000,27372.291000000005,27132.249499999998
27362.45,27368.0,27250.26,71357.51368,27310.17,1684188000000,27379.9945,27145.5985
27310.16,27317.79,27126.73,91195.84836,27162.14,1684191600000,27387.398999999998,27157.270249999994
27162.15,27296.89,27082.99,128319.39147,27205.57,1684195200000,27383.866500000004,27164.9435
27205.56,27252.17,26852.11,362428.26833,27024.64,1684198800000,27379.693,27173.94425
27024.64,27089.0,26976.61,91009.68081,27080.49,1684202400000,27364.148999999998,27178.496999999996
27080.49,27145.3,27061.66,97640.35164,27126.59,1684206000000,27344.391500000005,27184.8325
27130.02,27145.88,27080.0,69186.19963,27114.73,1684209600000,27330.519,27192.933750000004
27114.74,27157.86,27033.69,57491.89371,27061.55,1684213200000,27314.5225,27199.01925
27061.54,27085.0,26993.71,78593.91636,27065.57,1684216800000,27298.074,27202.747500000005
27065.57,27252.59,27062.55,149699.87338,27252.58,1684220400000,27280.522000000004,27205.30125
27252.58,27286.08,27095.4,182487.50586,27202.22,1684224000000,27276.345,27209.565499999997
27202.21,27221.43,27071.88,129751.89566,27092.56,1684227600000,27266.6695,27215.653499999997
27092.55,27110.06,26987.02,179174.436,27013.92,1684231200000,27252.584499999997,27219.4495
27013.93,27126.98,26996.82,134764.84034,27059.03,1684234800000,27233.0455,27221.779749999998
27059.03,27137.69,26976.95,143761.54873,27060.0,1684238400000,27216.1565,27226.2815
27060.0,27128.21,26976.09,126972.29052,26984.84,1684242000000,27195.0235,27229.21775
26984.84,27042.39,26900.0,212099.7947,26982.79,1684245600000,27168.9445,27231.17325
26982.8,27090.77,26980.02,133302.58335,27038.02,1684249200000,27146.490500000004,27233.2235
27038.01,27151.51,26981.48,90991.24392,27052.83,1684252800000,27127.479000000003,27236.233500000002
27052.84,27100.0,26959.46,121225.65918,27086.56,1684256400000,27112.8055,27242.54825
27086.56,27116.92,27000.57,118221.19734,27051.78,1684260000000,27099.011,27239.502749999996
27051.79,27071.98,26880.0,71892.63232,26933.05,1684263600000,27086.0925,27236.745750000002
26933.06,26993.45,26897.34,87701.34097,26951.41,1684267200000,27074.638,27229.25225
26951.41,27049.0,26923.12,67927.3358,27012.97,1684270800000,27061.9305,27220.81175
27012.98,27039.99,26975.71,52276.02285,26998.36,1684274400000,27061.347499999996,27212.748249999997
26998.37,27049.74,26962.13,48026.48357,27033.84,1684278000000,27057.241499999996,27200.816500000004
27033.85,27115.0,26982.93,67304.4113,27098.59,1684281600000,27052.433,27191.476000000002
27098.58,27238.55,27058.61,134651.50493,27170.77,1684285200000,27051.625,27183.07375
27170.78,27191.58,27062.66,83162.92584,27065.15,1684288800000,27057.087,27177.5805
27065.15,27131.7,27041.0,74191.65611,27060.02,1684292400000,27057.066000000003,27168.794
27060.05,27100.0,27055.09,54831.16336,27072.5,1684296000000,27047.4395,27161.892249999997
27072.51,27072.51,26985.37,84965.37794,26990.78,1684299600000,27040.9545,27153.811999999998
26990.78,27005.97,26931.54,122154.08381,26990.58,1684303200000,27035.865999999998,27144.22525
26993.93,27032.66,26760.0,128048.12478,26845.14,1684306800000,27034.865999999998,27133.95575
26845.14,26861.89,26774.83,218481.69242,26813.07,1684310400000,27024.171500000004,27120.164
26813.08,26877.42,26798.55,82032.23824,26871.8,1684314000000,27011.8255,27103.4245
26871.8,26914.3,26835.0,92030.17385,26868.21,1684317600000,27006.173499999997,27087.558999999997
26868.22,26868.22,26573.62,252898.10798,26637.62,1684321200000,27000.4445,27073.4675
26637.61,26760.56,26600.1,192291.42806,26669.89,1684324800000,26980.4245,27053.95175
26669.88,26757.77,26590.68,131421.65296,26635.91,1684328400000,26961.2765,27037.040999999997
26635.91,26830.22,26544.71,210920.50605,26780.77,1684332000000,26938.744,27018.877500000002
26780.78,26836.06,26708.68,149882.79475,26796.93,1684335600000,26925.1935,27005.643000000004
